855428	-1.28600000
855422	1.04300000
855420	0.35600000
855426	-0.23400000
855424	-1.47400000
855425	-1.12000000
853114	-3.47400000
853115	0.61400000
853116	-0.01400000
853117	-0.26900000
853110	0.92600000
853111	1.05000000
853112	-0.81100000
853113	0.20200000
853118	2.17600000
853119	0.53600000
850373	1.79500000
854467	0.29900000
854466	-1.25200000
854460	0.48500000
854463	3.30900000
854462	-0.39600000
854469	-3.64400000
854468	-2.39600000
855844	0.75700000
855845	-1.02900000
855847	-0.43400000
855840	1.33300000
855841	-0.69000000
855842	-0.32200000
851169	-2.25200000
851168	0.28700000
850411	0.12400000
851162	-1.78600000
851167	-0.05900000
851166	1.75300000
851164	1.32200000
855173	-5.05900000
855174	-2.47400000
850415	-0.39600000
850418	-5.05900000
850419	0.39000000
850740	-1.64400000
850741	-0.83700000
850743	-0.01400000
850744	-2.39600000
850745	-1.02900000
850747	2.47800000
850748	-1.05900000
850749	-0.86200000
852695	0.44400000
855210	0.46500000
855212	-2.05900000
855214	-0.83700000
855217	-0.83700000
855216	1.31000000
855219	0.35600000
855218	0.87200000
856306	0.82400000
856307	0.75700000
856304	0.22700000
856305	-0.32200000
856302	1.07700000
856301	0.05700000
851273	0.39000000
851272	1.38400000
851271	-0.37700000
856801	-0.02900000
851276	0.79100000
851275	-0.08900000
851274	-0.57800000
852185	-0.88900000
852638	-0.12000000
852187	-0.02900000
852188	0.57500000
852634	-0.35800000
852635	-0.15200000
851279	-0.02900000
852630	0.16300000
852631	-0.23400000
856748	1.78200000
856749	0.59500000
856746	-0.83700000
856744	1.00000000
856745	2.89900000
856742	0.66900000
856740	0.42200000
856741	0.88000000
854920	1.42800000
854921	1.97500000
854924	5.33700000
854925	-0.07400000
854926	0.35600000
854927	-0.59900000
853323	0.44400000
853322	-0.12000000
853327	0.20200000
853326	0.77400000
853325	-0.43400000
854910	-2.94300000
854678	-0.57800000
854679	-2.94300000
854670	1.33300000
854672	-0.30400000
854673	-3.18400000
854674	-0.47400000
854676	-0.76100000
852988	-0.66700000
852989	-0.35800000
852458	-1.08900000
852459	0.05700000
852452	-1.94300000
852453	-1.35800000
852450	0.56600000
852451	-1.88900000
852456	-0.23400000
852457	-0.37700000
852455	-0.13600000
856298	-2.55600000
856290	0.22700000
854919	1.76100000
856292	-2.00000000
856293	-0.71300000
856294	0.39000000
856295	1.01400000
856296	2.47200000
853442	-1.88900000
1466496	-0.66700000
853441	-0.30400000
855119	1.18300000
853447	0.35600000
853589	0.61400000
853588	-2.55600000
853587	-1.51500000
853586	1.03600000
853585	0.46500000
853445	-0.66700000
853583	0.04300000
853582	0.00000000
853581	-0.10500000
853580	-0.69000000
854310	0.65100000
854317	-2.18400000
855988	-0.57800000
855981	-0.73700000
855983	0.42200000
854314	-0.97100000
855985	1.59000000
855986	-0.13600000
850353	-0.08900000
850352	-0.20100000
850351	-0.88900000
855182	1.13800000
855184	-0.20100000
855187	0.75700000
850354	0.02900000
855189	-1.15200000
850359	0.84000000
850358	0.85600000
853918	-0.41500000
853919	-0.66700000
853916	-0.04400000
853917	-1.05900000
853910	-1.39600000
853912	6.67200000
850660	-0.02900000
851400	0.22700000
851404	-0.45400000
851406	7.12600000
851407	-3.83700000
851408	0.51600000
851952	0.63200000
851953	0.80700000
851484	-2.32200000
851957	-0.21800000
850665	-2.83700000
851955	0.63200000
855404	0.37900000
855405	0.87200000
855406	0.46500000
855401	1.60400000
855402	0.66000000
855403	-1.64400000
855408	-1.94300000
855409	-0.13600000
853469	1.19500000
853464	3.09900000
853465	-0.20100000
853466	0.29900000
853460	0.44400000
853461	0.07000000
853462	0.78200000
853463	-0.73700000
852845	0.62300000
852844	1.10400000
852847	0.48500000
852846	2.67100000
852842	0.46500000
852848	-0.08900000
856175	-0.55600000
856170	0.79900000
856173	-0.04400000
856179	0.70500000
854119	0.75700000
854118	-1.69000000
854449	0.23900000
854448	-0.15200000
854115	0.62300000
854117	-2.18400000
854444	-0.86200000
854443	-1.32200000
854441	-0.26900000
851557	0.32200000
851554	0.67800000
851550	-0.35800000
850721	-0.51500000
850726	1.16300000
850727	0.79900000
850725	0.34500000
850538	0.66900000
850537	1.44400000
850534	1.00700000
